name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Hany Juliana Saragih Sitio,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1019,O-1004,
Kevin Anggawijaya,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1020,O-1004,
Chandra,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1021,O-1004,
Yunita Anggraeni,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1022,O-1004,
Febrina Anastasha,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1023,O-1004,
Adythia Sjamsuri,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1024,O-1004,
Raden Ahmad Badaruddin,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1025,O-1004,
Nola Verli Herlian,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1026,O-1004,
Samuel Sudjoko,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1027,O-1004,
Annisaa Adindra Daulay,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1028,O-1005,
Ellys,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1029,O-1005,
Christy Alessandra Tan,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1030,O-1005,
Ambrosius Edberg Kadiaman,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1031,O-1005,
Johan Satria Kesuma,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1032,O-1005,
Stefanus Anugrah Pribadi,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1033,O-1005,
Okky Hartono,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1034,O-1021,
Andre Mohammad Fadillah,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1035,O-1021,
Henrico Leodra,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1036,O-1021,
Vanny Elora Felicia,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1037,O-1021,
Hugo Candraditya Adrindratanaya,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1038,O-1030,
Jefry Wijaya,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1039,O-1030,
Nathaniel Fuad,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1040,O-1030,
Ileven Reynara Cungjan,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1041,O-1030,
Dzaky Muhammad Daffa,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1042,O-1030,
Maria Astrid Coenradina Saffachrissa,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1043,O-1050,
Wilson Timothy,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1044,O-1050,
Steven Kristianto,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1045,O-1050,
Dennis Setiawan,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1046,O-1050,
Rudy Putra,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1047,O-1029,
Rosayanti Efata,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1048,O-1029,
Yuwono Darpito,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1049,O-1008,
Dedy Suwandi,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1050,O-1008,
Chyntia Leonie Andreas,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1051,O-1008,
Aditya Tamara,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1052,O-1008,
Wilson Lesley,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1053,O-1008,
Michelle Guo,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1054,O-1008,
Andy Yunata,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1055,O-1008,
Aditya Gilang Wiratma,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1056,O-1008,
Tika Kusuma Wardani,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1057,O-1008,
Reyhan Patria,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1058,O-1039,
Jennifer Tan,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1059,O-1020,
Shannen Latisha,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1060,O-1047,
Michael Stevin Cahyadi,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1061,O-1006,
Dave Zachary Rachmat,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1062,O-1057,
Lukius Natanael Phangbertha,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1063,O-1057,
Monna Mercylia Asnawi,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1064,O-1057,
Iwan Pratama,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1065,O-1057,
Dustin Okie,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1066,O-1057,
Ayunda Maudiatama,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1067,O-1057,
Ronaldo Kristianto,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1068,O-1007,
Anthony Wijaya,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1069,O-1007,
SANDY KURNIAWAN,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1070,O-1007,
Gede Ananta Puspayoga Wicaksana,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1071,O-1007,
Patrick Leonardus A,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1072,O-1007,
Abraham Immanuel,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1073,O-1007,
Jacky Try Purnama,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1074,O-1007,
Aditya Ismail,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1075,O-1007,
Antonius William Rusli,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/female.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1076,O-1007,
Louis Rudy Valen,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1077,O-1053,
Jlius Suweno,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1078,O-1049,
Aldo,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1079,O-1049,
Elvaretta Kathinawati Metta,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1080,O-1049,
Edwin Hardianto Suliman,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,http://example.com/employee/profile,,,FALSE,,O-1081,O-1049,
